Postal code area,"Workplaces, total (TP)","A Agriculture, forestry and fishing (TP)",B Mining and quarrying (TP),C Manufacturing (TP),"D Electricity, gas, steam and air conditioning supply (TP)","E Water supply; sewerage, waste management and remediation activities (TP)",F Construction (TP),G Wholesale and retail trade; repair of motor vehicles and motorcycles (TP),H Transportation and storage (TP),I Accommodation and food service activities (TP),J Information and communication (TP),K Financial and insurance activities (TP),L Real estate activities (TP),"M Professional, scientific and technical activities (TP)",N Administrative and support service activities (TP),O Public administration and defence; compulsory social security (TP),P Education (TP),Q Human health and social work activities (TP),"R Arts, entertainment and recreation (TP)",S Other service activities (TP),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (TP),U Activities of extraterritorial organisations and bodies (TP),X Industry unknown (TP)
Forssa,1.0,0.08271977742340447,0.004851898347640213,0.21755505038509823,0.0035625827028127437,0.00885556271842025,0.07172666508329657,0.1068435517253079,0.05527092593220914,0.03460794625589523,0.00790554066433685,0.011943134394191294,0.006209072710616497,0.04081701896651172,0.036100838055169136,0.03433651138329997,0.07271061649645438,0.16676279985071082,0.010687748108438231,0.026159535846367862,0.00027143487259525666,0.0,0.0
Helsinki,1.0,0.004603346530215881,0.000317472174497647,0.08527862852020617,0.006620228579965639,0.0037923251768773544,0.07289854763149752,0.12916048618595866,0.06556734145066109,0.04191166270048768,0.07567976395010084,0.0340548933400207,0.012232016135056398,0.08942444162246956,0.04860925844902837,0.05574838062512672,0.07012266697969245,0.14759654889071488,0.024756160027318615,0.031132281851262954,2.534441729182896e-05,0.0004241855104632426,2.801225069096885e-05
Hämeenlinna,1.0,0.02453769559032717,0.0010001778093883357,0.15500533428165006,0.002778271692745377,0.013557965860597439,0.07399093172119488,0.12422208392603129,0.04845305832147937,0.03691767425320057,0.02195945945945946,0.014380334281650071,0.008934921763869133,0.038384601706970126,0.04285206258890469,0.0755467638691323,0.07832503556187767,0.1903227240398293,0.018336593172119487,0.03029427453769559,6.667852062588905e-05,0.0,0.0
Joensuu,1.0,0.03908175343954359,0.0039974385345312715,0.15791822715541498,0.0025032503444394854,0.00607377796751596,0.0652009392040052,0.10090621543476995,0.045485417111365535,0.0386548425280888,0.02247103797566608,0.010866823200667534,0.00933382492771622,0.03970271476529602,0.040595346671065145,0.06364853588962413,0.08753614188966294,0.2152989346632255,0.01760037257679545,0.029243397434653522,0.00013583529000834417,0.0005045310771738498,1.9405041429763454e-05
Jyväskylä,1.0,0.029573206064245603,0.0018015740067638042,0.1408915157453354,0.003740109780123687,0.006405596468493526,0.07431756165913377,0.10655625441174921,0.043153491998272175,0.040319436981784085,0.0436908035441491,0.00819663495474994,0.010619804671449793,0.054078826764436295,0.038876070672271563,0.05425793061306194,0.0959469852608068,0.19780439752625978,0.020533729468904412,0.02760306372936355,0.0006637377919656121,0.0,2.1071041014781336e-05
Kajaani,1.0,0.056001957825182525,0.0374434066158176,0.08659297630215769,0.0032630419708773502,0.005955051596851164,0.06334380225965656,0.09866623159440388,0.04768120079944528,0.04042093241424318,0.02169922910633438,0.009707549863360117,0.0073418444344740385,0.039401231798344004,0.0571440225149896,0.07912876779377574,0.07097116286658237,0.2215605498225721,0.02129134885997471,0.029448953787168088,8.157604927193376e-05,0.0,0.0
Kemi,1.0,0.027400160928302206,0.024774488629144963,0.2006945326726803,0.00703002583322746,0.007411171812137382,0.07220598822682421,0.09905560496336764,0.06386312624401813,0.04243425231863804,0.005759539236861051,0.007072375386439673,0.010121543217719053,0.03307500105873883,0.03798754923135561,0.04239190276542582,0.06894507262948375,0.20696226654808791,0.015881082454580104,0.021555922585016728,0.000550544191758777,0.0,0.0
Kokkola,1.0,0.052933372310044746,0.0019788176564502708,0.23374783566818827,0.007060781183243012,0.005756560455128061,0.06271502777090689,0.10242630028557936,0.04953790110409031,0.027163769647635536,0.0192709855861123,0.009714195768028603,0.004969530705403521,0.03507904027343662,0.03638326100155157,0.028940208225585212,0.08047941355040364,0.20291875604326415,0.011940365631535157,0.026534145847855906,2.248656427784399e-05,0.0,2.248656427784399e-05
Kotka,1.0,0.01591688238998111,0.0012243755684600854,0.1467151752606171,0.005772056251311831,0.007101378297068495,0.05908486671797383,0.10246274400055971,0.10036381445462814,0.04075421535017141,0.014937381935213042,0.006366752955992444,0.007591128524452529,0.04393759182816764,0.05821031274050235,0.06660603092422865,0.06198838592317918,0.22171692436857202,0.013713006366752956,0.02487231511928916,0.0,0.0,3.498215909885958e-05
Kouvola,1.0,0.03356713426853707,0.0017702070808283234,0.1523046092184369,0.0037074148296593187,0.0074816299265197065,0.07762191048764196,0.10634602538410154,0.06710086840347361,0.04081496325985304,0.010487641950567802,0.008784235136940547,0.008851035404141616,0.045123580494321976,0.04495657982631931,0.0968937875751503,0.056312625250501,0.1886439545758183,0.0176686706746827,0.030026720106880428,0.0004342017368069472,0.0,0.0
Kuopio,1.0,0.05026090692003487,0.0034240084905302792,0.10817845275247324,0.0043084387279366245,0.005597179931014442,0.07820890242207539,0.10595474244128016,0.05197922852413863,0.03684283674681289,0.02337422770288198,0.016715731486979923,0.008882206527095152,0.050880008086219314,0.04787294527903774,0.05098108582763718,0.08146865958280163,0.23044461571506183,0.016374594109694617,0.026558176557544822,5.0538870708934006e-05,0.0,2.5269435354467003e-05
Lahti,1.0,0.029706005294691376,0.0010171380799777066,0.18240211787655009,0.004040685523199109,0.007663369095722447,0.083892991500627,0.11869862059356277,0.05176257489201616,0.0426083321722168,0.023324508847707957,0.010366448376759091,0.00996237982443918,0.04365333704890623,0.045896614184199526,0.03172634805629093,0.06678277831963216,0.20121220565695974,0.018252751846175284,0.026055454925456318,0.0,0.0,2.786679671171799e-05
Lappeenranta,1.0,0.024022642030419476,0.0020709174164154722,0.1656273729262063,0.004648059090176949,0.004509997929082583,0.06546400055224465,0.11742101751075727,0.058606962884557856,0.04710186612669413,0.0226190202259601,0.009618260889574081,0.010331576888561633,0.044777836581605654,0.058583952691042135,0.06240364481465289,0.08014450401527877,0.18016981522814607,0.014795554430612761,0.02597850847925631,0.0,0.0,0.0
Mikkeli,1.0,0.05484926918392204,0.0014844701583434836,0.14159561510353227,0.0065468940316686965,0.006813337393422656,0.06234774665042631,0.11065012180267966,0.0478836784409257,0.03760657734470158,0.01606272838002436,0.009706151035322777,0.00875456760048721,0.0381394640682095,0.031859013398294764,0.06600182704019489,0.07494671132764921,0.23340438489646773,0.019183922046285017,0.030336479902557858,0.0001522533495736906,0.0,0.0
Oulu,1.0,0.023404609368499876,0.0024045261669024044,0.13277310924369748,0.004476245943922123,0.005066977285963891,0.08552292204010317,0.10053249022381229,0.05381479324403029,0.035260837008070554,0.04351443547716116,0.01552541808802729,0.009568183709127214,0.06413179133039354,0.0418337632082536,0.048073883018553955,0.07872535152674931,0.2115483817289292,0.015026208503203261,0.028255262501040018,8.320159747067144e-05,0.0,0.0
Pieksämäki,1.0,0.05680500811500116,0.0006955715279387897,0.2208671458381637,0.0033851147693021097,0.005054486436355205,0.06714583816369117,0.09631347090192441,0.04474843496406214,0.029492232784604683,0.0056573150939021564,0.006306515186645027,0.008393229770461396,0.03450034778576397,0.03700440528634361,0.03524229074889868,0.06621840945977278,0.24062137723162533,0.010572687224669603,0.025921632274518897,9.274287039183863e-05,0.0,4.6371435195919314e-05
Pori,1.0,0.018939304376610788,0.0009221384153406001,0.17279455228997706,0.007424396472229447,0.00714066157520157,0.07474050079209325,0.11131865793393705,0.049842763577897055,0.03929728323836096,0.021989454519660463,0.01028539001726054,0.00867755893410257,0.045846830444754454,0.041709029863097914,0.044617312557633654,0.06251625564514222,0.2375806871113423,0.017946232237013218,0.02565436360627054,2.364457475232308e-05,0.0,0.00014186744851393848
Rovaniemi,1.0,0.034325222319945274,0.02609205511580182,0.053527802208540996,0.006865044463989055,0.004446398905501808,0.06650053747679077,0.10390403596208346,0.05218411023160364,0.06940779829961888,0.016832795856542557,0.00732922896511287,0.010993843447669306,0.044244112186064694,0.05980650835532102,0.07974201114042803,0.08277142577934135,0.22168474543144728,0.023038209713671456,0.028437408384637937,4.88615264340858e-05,0.0,2.44307632170429e-05
Savonlinna,1.0,0.07867144693228709,0.0011499695596293039,0.16234864371237231,0.0028411012649665157,0.006832172089562335,0.06027193397821822,0.1014679023202327,0.052560373401880536,0.043563552729486574,0.014543732665900021,0.008320367990259082,0.008049786917405127,0.03720489751741866,0.030981532841777716,0.030372725427856323,0.07353040654806196,0.24074950957180546,0.016031928566596767,0.028411012649665154,6.764526821348847e-05,0.0,0.0
Seinäjoki,1.0,0.07799145299145299,0.0033093600166770897,0.1798650198040442,0.003517823639774859,0.005029184907233687,0.06579633104023348,0.11572336877214925,0.05615488847196164,0.03138680425265791,0.010657702730873462,0.012429643527204503,0.00772618303106108,0.033210860954763395,0.027022097144048362,0.040350740045862,0.07083854492391078,0.21965551386283094,0.011595789034813425,0.02646185115697311,0.0001433187408797165,0.0,0.0
Tampere,1.0,0.018606551658843343,0.0011411088189274574,0.1697013185039017,0.004001355378160472,0.004210641711762888,0.0682821578417596,0.11333353265365105,0.04489191855771818,0.03829441604129917,0.05418522837125402,0.015218106257661375,0.010359673513319581,0.06521262494892417,0.041558286243908275,0.039131561375708834,0.07879132159336662,0.18827298910714463,0.020176199160861462,0.024242333642279824,2.9898047657487966e-05,0.0,9.966015885829321e-06
Turku,1.0,0.019967845821216718,0.0012297209440628165,0.15365463992863587,0.007413604543919685,0.005034800094748991,0.07231666322277605,0.11044809216859272,0.06851158407208988,0.0384640583815058,0.030370075446403823,0.020073682459845074,0.010109918908975451,0.057101386459966035,0.0454744757306508,0.04852357889113442,0.07434771871645357,0.1920481405510561,0.018400455601530096,0.02627772541944068,5.039839934683674e-05,0.0,1.5119519804051023e-05
Uusikaupunki,1.0,0.0709545686574783,0.001968934587617589,0.35936702399183257,0.0026252461168234523,0.004521257201195945,0.07751768394953694,0.07306935025158609,0.042587325895136,0.028658936775322687,0.012688689564646685,0.008823743892656603,0.007511120834244877,0.02114781594107781,0.026762925690950193,0.02202289798001896,0.05308831036242981,0.1599212426164953,0.007000656311529206,0.019762269379420987,0.0,0.0,0.0
Vaasa,1.0,0.03632571996027805,0.0006951340615690168,0.21974180734856008,0.005422045680238331,0.0064746772591857,0.061688182720953326,0.0869116186693148,0.03735849056603774,0.03412115193644489,0.028520357497517378,0.015292949354518371,0.007368421052631579,0.051737835153922544,0.04188679245283019,0.05288977159880834,0.0792850049652433,0.19404170804369414,0.01576961271102284,0.02391261171797418,0.00011916583912611719,0.0,0.0
WHOLE COUNTRY,1.0,0.026819592454432772,0.002520722334619465,0.12534179107370216,0.005050292265599787,0.004834158125927418,0.06967692791231274,0.11001859680492229,0.05530463959526881,0.03791026514982351,0.04287755853527621,0.018812939061969406,0.009711290291321856,0.06097215703556649,0.07570129840583166,0.04905865787861603,0.06918356908666684,0.17165474488166552,0.01917695445510182,0.026833917134255113,0.0035403024866801545,0.00017526667076745735,0.014824358359672487
Ylivieska,1.0,0.0856243966965786,0.016052339923492188,0.19026849236709448,0.004719173429623538,0.006828500947409818,0.08190626005505702,0.10450109041507276,0.04311608451610597,0.028922812913374566,0.009080833720639234,0.01018912445032355,0.006578241750384327,0.0283865432054628,0.028493797147045155,0.04476064495370205,0.08480211647778056,0.19109077258589252,0.009438346859247077,0.024167888169890243,3.5751313860784385e-05,0.0,3.5751313860784385e-05
